Date,Open,High,Low,Close,Volume,Adj Close
2002-10-24,95.0,95.0,95.0,95.0,0,95.0
2002-10-25,95.0,95.0,95.0,95.0,0,95.0
2002-10-28,95.0,95.0,95.0,95.0,0,95.0
2002-10-29,95.0,95.0,95.0,95.0,0,95.0
2002-10-30,95.0,95.0,95.0,95.0,0,95.0
2002-10-31,95.0,95.0,95.0,95.0,0,95.0
2002-11-01,94.45,94.45,94.2,94.45,0,94.45
2002-11-04,94.28,94.28,94.28,94.28,0,94.28
2002-11-05,94.28,94.28,94.28,94.28,0,94.28
2002-11-06,94.28,94.28,94.28,94.28,0,94.28
2002-11-07,94.28,94.28,94.28,94.28,0,94.28
2002-11-08,94.28,94.28,94.28,94.28,0,94.28
2002-11-11,92.5,93.45,92.5,92.5,0,92.5
2002-11-12,92.88,92.88,92.88,92.88,0,92.88
2002-11-13,92.4,92.4,92.4,92.4,0,92.4
2002-11-14,92.4,92.4,92.4,92.4,0,92.4
2002-11-15,96.65,96.65,96.65,96.65,0,96.65
2002-11-18,98.5,98.5,97.0,98.5,0,98.5
2002-11-19,97.25,97.25,97.25,97.25,0,97.25
2002-11-20,96.15,96.15,96.15,96.15,0,96.15
2002-11-21,98.5,98.5,98.5,98.5,0,98.5
2002-11-22,100.2,100.2,100.0,100.2,0,100.2
2002-11-25,100.19,100.19,100.19,100.19,0,100.19
2002-11-26,100.19,100.19,100.19,100.19,0,100.19
2002-11-27,100.19,100.19,100.19,100.19,0,100.19
2002-11-28,100.19,100.19,100.19,100.19,0,100.19
2002-11-29,100.19,100.19,100.19,100.19,0,100.19
2002-12-03,101.46,101.46,101.46,101.46,0,101.46
2002-12-04,101.46,101.46,101.46,101.46,0,101.46
2002-12-05,101.46,101.46,101.46,101.46,0,101.46
2002-12-06,96.25,96.25,96.25,96.25,0,96.25
2002-12-09,96.9,96.9,96.9,96.9,0,96.9
2002-12-10,96.9,96.9,96.9,96.9,0,96.9
2002-12-11,96.9,96.9,96.9,96.9,0,96.9
2002-12-12,96.9,96.9,96.9,96.9,0,96.9
2002-12-13,96.9,96.9,96.9,96.9,0,96.9
2002-12-16,93.7,93.7,93.7,93.7,0,93.7
2002-12-17,96.25,96.25,96.25,96.25,0,96.25
2002-12-18,96.25,96.25,96.25,96.25,0,96.25
