Date,Open,High,Low,Close,Volume,Adj Close
2002-10-24,92.4,92.4,92.4,92.4,0,92.4
2002-10-25,92.4,92.4,92.4,92.4,0,92.4
2002-10-28,92.4,92.4,92.4,92.4,0,92.4
2002-10-29,92.7,92.7,92.7,92.7,0,92.7
2002-10-30,92.7,92.7,92.7,92.7,0,92.7
2002-10-31,94.0,94.0,94.0,94.0,0,94.0
2002-11-01,90.95,91.0,90.95,90.95,0,90.95
2002-11-04,94.15,94.15,94.15,94.15,0,94.15
2002-11-05,94.35,94.35,93.75,94.35,0,94.35
2002-11-06,93.89,93.89,93.89,93.89,0,93.89
2002-11-07,93.89,93.89,93.89,93.89,0,93.89
2002-11-08,91.0,92.7,90.85,91.0,0,91.0
2002-11-11,89.75,90.5,89.75,89.75,0,89.75
2002-11-12,90.18,90.18,90.18,90.18,0,90.18
2002-11-13,90.18,90.18,90.18,90.18,0,90.18
2002-11-14,90.18,90.18,90.18,90.18,0,90.18
2002-11-15,93.1,93.1,92.99,93.1,0,93.1
2002-11-18,94.6,94.6,93.6,94.6,0,94.6
2002-11-19,93.7,93.7,93.7,93.7,0,93.7
2002-11-20,93.0,93.0,93.0,93.0,0,93.0
2002-11-21,95.0,95.0,95.0,95.0,0,95.0
2002-11-22,96.0,96.01,96.0,96.0,0,96.0
2002-11-25,96.01,96.01,96.01,96.01,0,96.01
2002-11-26,96.01,96.01,96.01,96.01,0,96.01
2002-11-27,95.3,95.3,95.3,95.3,0,95.3
2002-11-28,97.45,97.5,97.45,97.45,0,97.45
2002-11-29,96.95,97.15,96.95,96.95,0,96.95
2002-12-03,97.11,97.11,97.11,97.11,0,97.11
2002-12-04,97.11,97.11,97.11,97.11,0,97.11
2002-12-05,94.8,94.8,94.8,94.8,0,94.8
2002-12-06,91.55,92.9,91.55,91.55,0,91.55
2002-12-09,93.1,93.1,91.9,93.1,0,93.1
2002-12-10,92.17,92.17,92.17,92.17,0,92.17
2002-12-11,91.95,91.95,91.95,91.95,0,91.95
2002-12-12,90.4,90.4,90.4,90.4,0,90.4
2002-12-13,90.4,90.4,90.4,90.4,0,90.4
2002-12-16,89.0,89.0,89.0,89.0,0,89.0
2002-12-17,90.96,90.96,90.96,90.96,0,90.96
2002-12-18,90.96,90.96,90.96,90.96,0,90.96
