Date,Open,High,Low,Close,Volume,Adj Close
2007-10-24,119.1,119.1,119.1,119.1,0,119.1
2007-10-25,121.0,121.0,121.0,121.0,0,121.0
2007-10-26,121.66,121.66,121.66,121.66,0,121.66
2007-10-29,125.46,126.35,125.46,125.46,0,125.46
2007-10-30,123.45,123.67,123.45,123.67,0,123.67
2007-10-31,123.27,124.14,123.27,123.27,0,123.27
2007-11-01,124.02,124.02,123.14,124.0,500,124.0
2007-11-02,117.73,118.99,117.73,118.61,0,118.61
2007-11-05,117.0,117.0,117.0,117.0,0,117.0
2007-11-06,118.68,119.33,118.68,118.68,0,118.68
2007-11-07,118.22,118.98,118.22,118.22,0,118.22
2007-11-08,117.0,117.0,117.0,117.0,0,117.0
2007-11-09,125.05,125.05,125.05,125.05,0,125.05
2007-11-12,126.05,126.05,125.46,125.46,0,125.46
2007-11-13,118.84,118.84,118.5,118.84,0,118.84
2007-11-14,121.49,121.49,121.0,121.0,0,121.0
2007-11-15,117.84,117.84,117.84,117.84,0,117.84
2007-11-16,116.95,116.95,116.95,116.95,0,116.95
2007-11-19,116.95,116.95,116.95,116.95,0,116.95
2007-11-20,109.19,109.61,109.19,109.61,10000,109.61
2007-11-21,109.61,109.61,109.61,109.61,0,109.61
2007-11-22,105.89,105.89,105.89,105.89,0,105.89
2007-11-23,105.89,105.89,105.89,105.89,0,105.89
2007-11-26,105.89,105.89,105.89,105.89,0,105.89
2007-11-27,105.89,105.89,105.89,105.89,0,105.89
2007-11-28,107.0,109.27,107.0,109.27,0,109.27
2007-11-29,115.0,115.0,114.06,114.06,0,114.06
2007-11-30,114.06,114.06,114.06,114.06,0,114.06
2007-12-03,114.06,114.06,114.06,114.06,0,114.06
2007-12-04,114.06,114.06,114.06,114.06,0,114.06
2007-12-05,114.06,114.06,114.06,114.06,0,114.06
2007-12-06,117.03,117.27,117.03,117.03,0,117.03
2007-12-07,122.65,123.27,121.0,123.27,10000,123.27
2007-12-10,122.53,123.09,122.53,122.53,0,122.53
2007-12-11,122.01,122.01,122.01,122.01,0,122.01
2007-12-12,121.44,122.6,121.44,121.44,0,121.44
2007-12-13,122.01,122.01,122.01,122.01,0,122.01
2007-12-14,113.45,113.45,113.43,113.43,0,113.43
2007-12-17,111.85,111.85,111.85,111.85,0,111.85
2007-12-18,112.12,112.12,112.12,112.12,0,112.12
2007-12-19,110.66,111.22,110.66,110.66,0,110.66
2007-12-20,111.31,111.31,111.31,111.31,0,111.31
2007-12-21,114.04,114.61,114.04,114.04,0,114.04
2007-12-27,116.37,118.0,115.78,116.28,300,116.28
2007-12-28,115.1,115.1,114.3,114.3,0,114.3
2008-01-02,112.0,112.0,112.0,112.0,0,112.0
2008-01-03,112.0,113.0,111.0,113.0,0,113.0
2008-01-04,114.49,115.08,112.14,112.14,10200,112.14
2008-01-07,107.5,107.5,107.5,107.5,0,107.5
2008-01-08,107.8,108.53,107.8,107.8,0,107.8
2008-01-09,105.46,105.46,105.46,105.46,0,105.46
2008-01-10,103.13,103.86,103.13,103.13,0,103.13
2008-01-11,103.0,105.43,103.0,105.43,0,105.43
2008-01-14,104.25,105.39,104.25,105.39,0,105.39
2008-01-15,106.27,106.27,103.1,103.45,200,103.45
2008-01-16,99.0,112.0,99.0,99.0,0,99.0
2008-01-17,98.93,98.93,95.97,97.11,1300,97.11
2008-01-18,99.0,99.49,99.0,99.49,0,99.49
2008-01-21,99.49,99.49,99.49,99.49,0,99.49
2008-01-22,101.93,101.93,89.04,89.57,20100,89.57
2008-01-23,91.82,91.82,91.82,91.82,0,91.82
2008-01-24,91.82,91.82,91.82,91.82,0,91.82
2008-01-25,95.0,101.0,95.0,95.0,0,95.0
2008-01-28,91.82,91.82,91.82,91.82,0,91.82
2008-01-29,100.4,100.89,100.4,100.89,200,100.89
2008-01-30,101.73,102.4,101.73,101.73,0,101.73
2008-01-31,103.19,103.87,103.19,103.19,0,103.19
2008-02-01,109.76,111.95,109.76,111.95,10000,111.95
2008-02-04,111.95,113.03,111.95,112.44,0,112.44
2008-02-05,109.0,109.51,109.0,109.23,100,109.23
2008-02-06,108.13,108.63,108.13,108.13,0,108.13
2008-02-07,106.01,106.25,106.01,106.01,0,106.01
2008-02-08,108.28,108.28,108.28,108.28,200,108.28
2008-02-11,107.18,107.67,107.18,107.18,0,107.18
2008-02-12,111.67,112.25,111.67,111.67,0,111.67
